user_id,name,city,street
219,Grzegorz Olewniczak,Police,ulica Wyzwolenia 065
220,Krystyna Pielach,Szczecin,pl. Nałkowskiej 91
221,Michał Froń,Radom,aleja Stolarska 638
222,Ewelina Misiarz,Gdynia,aleja Zaciszna 62
223,Mikołaj Mueller,Warszawa,pl. Urocza 53/14
224,Julian Mijas,Police,ulica Chabrowa 937
225,Sara Michalkiewicz,Gdynia,aleja Pałacowa 682
226,Sylwia Dyszy,Warszawa,aleja Dąbrowskiego 32
227,Julita Świerszcz,Szczecin,ul. Gdańska 467
228,Mieszko Cieciura,Warszawa,pl. Łączna 04
229,Kajetan Brodawka,Police,al. Olchowa 056
230,Malwina Kapustka,Police,ul. Rolna 70/93
231,Błażej Sura,Gdynia,pl. Górnicza 75
232,Józef Pupek,Mielec,al. Staszica 48/33
233,Stefan Mikłaszewicz,Gdynia,plac Porzeczkowa 48
234,Gaja Kapciak,Konin,ul. Zielna 392
235,Kaja Baum,Police,plac Żeromskiego 746
236,Andrzej Wawrzynkiewicz,Gdynia,plac Sarnia 623
237,Gabriel Skoneczna,Police,plac Górna 37
238,Mariusz Spadło,Warszawa,al. Zielona 78/84
239,Ewa Przystupa,Szczecin,plac Kaszubska 99
240,Adam Karyś,Police,plac Kusocińskiego 89/96
241,Dominik Szeja,Radom,ulica Azaliowa 21/88
242,Norbert Soczewka,Mielec,ulica Plażowa 597
243,Fryderyk Ksel,Radom,ulica Miłosza 85/87
244,Marcelina Pokrzywa,Police,aleja Dworska 517
245,Dorota Kowaluk,Konin,ul. Fabryczna 19/79
246,Konrad Rduch,Kutno,plac Tartaczna 60
247,Jerzy Senator,Mielec,plac Żytnia 39
248,Sonia Siara,Police,al. Podwale 919
249,Olgierd Jama,Szczecin,aleja Głowackiego 65/56
250,Ada Hanc,Police,ulica Kraszewskiego 53
251,Ewelina Myrcik,Police,pl. Krasińskiego 02/68
252,Natasza Waleczek,Konin,ul. Pocztowa 00/21
253,Gaja Trawka,Radom,plac Poznańska 31
254,Alan Ochnik,Radom,ulica Porzeczkowa 705
255,Krystyna Zieja,Radom,ul. Zielna 17
256,Łukasz Łabaj,Mielec,pl. Krasickiego 23
257,Michał Dębniak,Szczecin,aleja Bankowa 63
258,Oskar Orzeszek,Szczecin,plac Poziomkowa 327
259,Grzegorz Kossak,Szczecin,pl. Okrzei 47/59
260,Adrianna Lampart,Warszawa,aleja Staszica 37
261,Rozalia Hartman,Mielec,ul. Klonowa 83
262,Norbert Graban,Konin,aleja Lipca 78
263,Karina Skwira,Gdynia,ul. Toruńska 47
264,Antoni Pleśniak,Szczecin,al. Tylna 96/78
265,Olga Fita,Gdynia,aleja Witosa 03
266,Marcin Ochal,Gdynia,ulica Powstańców 06
267,Konstanty Dybiec,Konin,plac Malinowa 02
268,Leon Niewiara,Police,ulica Wybickiego 77
269,Oliwier Marcińczyk,Szczecin,plac Zwycięstwa 56/87
270,Cyprian Bystrek,Mielec,aleja Tęczowa 41/37
271,Dagmara Cybul,Kutno,pl. Drzymały 31
272,Mateusz Dobosiewicz,Mielec,al. Bukowa 32/44
273,Maciej Jędral,Radom,plac Parkowa 25
274,Stanisław Kurzyna,Police,ul. Dworcowa 14/88
275,Jędrzej Indyk,Konin,pl. Pałacowa 36/19
276,Adam Synak,Police,al. Broniewskiego 96/32
277,Artur Lalak,Warszawa,al. Górska 85/10
278,Tola Pryszcz,Mielec,ulica Armii Krajowej 140
279,Oliwier Lepka,Radom,ul. Letnia 86/09
280,Sara Gomoła,Gdynia,aleja Szarych Szeregów 571
281,Łukasz Paszkowiak,Radom,pl. Słowianska 67/66
282,Ignacy Boba,Szczecin,aleja Tylna 76
283,Eliza Walo,Warszawa,ul. Sadowa 108
284,Wojciech Puła,Police,ul. Bałtycka 924
285,Jakub Bobrowicz,Mielec,ul. Rataja 41
286,Damian Idzi,Kutno,aleja Podwale 230
287,Kalina Gendera,Mielec,aleja Kopernika 00
288,Lidia Czerepak,Konin,ul. Fredry 87
289,Tomasz Łukasz,Radom,ulica Długosza 271
290,Anita Dudziec,Police,plac Wybickiego 852
291,Mariusz Kosowicz,Kutno,ul. Sawickiej 87
292,Aleksander Buszko,Gdynia,ulica Paderewskiego 333
293,Tobiasz Powałka,Mielec,ul. Parkowa 186
294,Rafał Patoka,Police,plac Podgórna 35
295,Borys Kontny,Gdynia,ulica Zaułek 42/64
296,Nikodem Szpara,Mielec,plac Krótka 196
297,Marek Sośniak,Police,al. Tylna 750
298,Norbert Pęksa,Gdynia,al. Reymonta 339
299,Łukasz Dymarczyk,Konin,plac Pszenna 97/26
300,Tomasz Kik,Radom,plac Jasna 821
301,Jakub Łyczak,Mielec,ul. Magnoliowa 292
