user_id,city,street
224,Police,ul. Chabrowa
225,Gdynia,al. Pałacowa
226,Warszawa,al. Dąbrowskiego
227,Szczecin,ul. Gdańska
228,Warszawa,pl. Łączna
229,Police,al. Olchowa
230,Police,ul. Rolna
231,Gdynia,pl. Górnicza
232,Mielec,al. Staszica
233,Gdynia,pl. Porzeczkowa
234,Konin,ul. Zielna
235,Police,pl. Żeromskiego
236,Gdynia,pl. Sarnia
237,Police,pl. Górna
238,Warszawa,al. Zielona
239,Szczecin,pl. Kaszubska
240,Police,pl. Kusocińskiego
241,Radom,ul. Azaliowa
242,Mielec,ul. Plażowa
243,Radom,ul. Miłosza
244,Police,al. Dworska
245,Konin,ul. Fabryczna
246,Kutno,pl. Tartaczna
247,Mielec,pl. Żytnia
248,Police,al. Podwale
249,Szczecin,al. Głowackiego
250,Police,ul. Kraszewskiego
251,Police,pl. Krasińskiego
252,Konin,ul. Pocztowa
253,Radom,pl. Poznańska
254,Radom,ul. Porzeczkowa
255,Radom,ul. Zielna
256,Mielec,pl. Krasickiego
257,Szczecin,al. Bankowa
258,Szczecin,pl. Poziomkowa
259,Szczecin,pl. Okrzei
260,Warszawa,al. Staszica
261,Mielec,ul. Klonowa
262,Konin,al. Lipca
263,Gdynia,ul. Toruńska
264,Szczecin,al. Tylna
265,Gdynia,al. Witosa
266,Gdynia,ul. Powstańców
267,Konin,pl. Malinowa
268,Police,ul. Wybickiego
269,Szczecin,pl. Zwycięstwa
270,Mielec,al. Tęczowa
271,Kutno,pl. Drzymały
272,Mielec,al. Bukowa
273,Radom,pl. Parkowa
274,Police,ul. Dworcowa
275,Konin,pl. Pałacowa
276,Police,al. Broniewskiego
277,Warszawa,al. Górska
278,Mielec,ul. Armii Krajowej
279,Radom,ul. Letnia
280,Gdynia,al. Szarych Szeregów
281,Radom,pl. Słowianska
282,Szczecin,al. Tylna
283,Warszawa,ul. Sadowa
284,Police,ul. Bałtycka
285,Mielec,ul. Rataja
286,Kutno,al. Podwale
287,Mielec,al. Kopernika
288,Konin,ul. Fredry
289,Radom,ul. Długosza
290,Police,pl. Wybickiego
291,Kutno,ul. Sawickiej
292,Gdynia,ul. Paderewskiego
293,Mielec,ul. Parkowa
294,Police,pl. Podgórna
295,Gdynia,ul. Zaułek
296,Mielec,pl. Krótka
297,Police,al. Tylna
298,Gdynia,al. Reymonta
299,Konin,pl. Pszenna
300,Radom,pl. Jasna
301,Mielec,ul. Magnoliowa
